"","Case_ID","mutation_number","permutation_number","enrichment_ratio","condition"
"1","4402",3300,5074,0.650374458021285,"Normal"
"2","1864",4400,5058,0.869909054962436,"Normal"
"3","6032",12700,15576,0.815356959424756,"Normal"
"4","4638",29100,36530,0.796605529701615,"Normal"
"5","1039",12400,15007,0.826281068834544,"Normal"
"6","5919",90900,107825,0.843032691861813,"Normal"
"7","5828",42100,43549,0.966727134951434,"Normal"
"8","5657",56900,60772,0.936286447706181,"Normal"
"9","1363",85300,96306,0.885718439141902,"Disease"
"10","1673",63900,69676,0.917102015041047,"Disease"
"11","604",86800,97600,0.889344262295082,"Disease"
"12","1743",255200,259130,0.984833867170918,"Disease"
"13","1113",86600,106992,0.809406310752206,"Disease"
