"","ncalls","callable.sens","callable.bp","callable.burden","rate.per.gb","burden","somatic.sens","pre.genotyping.burden","unsupported.filters"
"1",146,0.238882329791421,563066551,611.179571663921,542.724097691892,3172.22296645823,0.046024507590968,1526,FALSE
"2",367,0.389886811023622,1276157289,941.298832439255,368.802043663779,2155.64836343631,0.170250401793253,1526,FALSE
"4",179,0.48744062474841,746518728,367.224213394995,245.957803616546,1437.62364105486,0.124511029791259,1526,FALSE
